,opponent,team,date,time,round,day,venue,result,gf,ga,target,venue_code,AvgH,AvgD,AvgA,pAvgH,pAvgD,pAvgA,goalie,defs,mids,atks,offdeff,intensity,dirspeed,deads,press,contra,buildup,progress,carr,wings,agresive,deferror,offsucc,goalie_opo,defs_opo,mids_opo,atks_opo,offdeff_opo,intensity_opo,dirspeed_opo,deads_opo,press_opo,contra_opo,buildup_opo,progress_opo,carr_opo,wings_opo,agresive_opo,deferror_opo,offsucc_opo,goalie_diff,defs_diff,mids_diff,atks_diff,offdeff_diff,intensity_diff,dirspeed_diff,deads_diff,press_diff,contra_diff,buildup_diff,progress_diff,carr_diff,wings_diff,agresive_diff,deferror_diff,offsucc_diff
151,Brentford,Wolves,2023-04-15,15:00:00,Matchweek 31,Sat,Home,W,2,0,1,1,2.52,3.23,3.0,0.3830801216837588,0.2967096422608617,0.3202102360549071,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.55,-0.25,-0.4,-0.175,0.19999999999999998,0.25000000000000006,-0.6499999999999999,-0.29999999999999993,-0.2,-0.4,0.09999999999999998,-0.44999999999999996,0.8999999999999999,0.5,-0.85,0.25,-0.050000000000000044
152,Brighton,Arsenal,2022-12-31,17:30:00,Matchweek 18,Sat,Away,W,4,2,1,0,2.12,3.56,3.46,0.4565525326981935,0.267707174989748,0.2757402923125236,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.04999999999999993,-0.050000000000000044,0.25,0.2,0.25,-0.19999999999999996,-0.5,0.04999999999999999,-0.20000000000000007,0.6,0.09999999999999998,0.24999999999999994,0.04999999999999999,-0.05000000000000002,0.6,0.05000000000000002,-0.6
153,Brighton,Arsenal,2023-05-14,16:30:00,Matchweek 36,Sun,Home,L,0,3,0,1,1.77,4.19,4.21,0.5490496335826648,0.2260360308145486,0.2249143356023328,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.04999999999999993,-0.050000000000000044,0.25,0.2,0.25,-0.19999999999999996,-0.5,0.04999999999999999,-0.20000000000000007,0.6,0.09999999999999998,0.24999999999999994,0.04999999999999999,-0.05000000000000002,0.6,0.05000000000000002,-0.6
154,Brighton,Aston Villa,2022-11-13,14:00:00,Matchweek 16,Sun,Away,W,2,1,1,0,4.21,3.71,1.86,0.2238498499751405,0.2554935933797644,0.5206565566446593,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.4,-0.15000000000000002,-0.20000000000000007,0.6000000000000001,-0.14999999999999997,-0.5,-0.19999999999999996,0.5,-0.25,0.35,-0.04999999999999993,0.2,0.49999999999999994,0.39999999999999997,0.25,0.19999999999999998,-0.5499999999999999
155,Brighton,Aston Villa,2023-05-28,16:30:00,Matchweek 38,Sun,Home,W,2,1,1,1,2.04,3.88,3.37,0.4737507892685773,0.2438438038987588,0.2824054068322123,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.4,-0.15000000000000002,-0.20000000000000007,0.6000000000000001,-0.14999999999999997,-0.5,-0.19999999999999996,0.5,-0.25,0.35,-0.04999999999999993,0.2,0.49999999999999994,0.39999999999999997,0.25,0.19999999999999998,-0.5499999999999999
156,Brighton,Bournemouth,2023-02-04,15:00:00,Matchweek 22,Sat,Away,L,0,1,0,0,9.18,5.22,1.35,0.0976824230237759,0.1793034959054004,0.7230140810703869,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.45000000000000007,-0.55,-0.4,0.37499999999999994,-0.5,-0.7,-0.25,0.65,-0.75,0.25,-0.3,-0.4,0.6499999999999999,0.7,-0.35000000000000003,0.5499999999999999,-0.5499999999999999
157,Brighton,Bournemouth,2023-04-04,19:45:00,Matchweek 7,Tue,Home,L,0,2,0,1,5.94,4.29,1.57,0.1572554790941406,0.2213402492114234,0.621404271693995,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.45000000000000007,-0.55,-0.4,0.37499999999999994,-0.5,-0.7,-0.25,0.65,-0.75,0.25,-0.3,-0.4,0.6499999999999999,0.7,-0.35000000000000003,0.5499999999999999,-0.5499999999999999
158,Brighton,Brentford,2022-10-14,20:00:00,Matchweek 11,Fri,Home,W,2,0,1,1,3.21,3.44,2.3,0.2995010290166658,0.2788655360159012,0.4216334349669668,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.35000000000000003,-0.09999999999999998,-0.050000000000000044,0.27499999999999997,-0.5,-0.55,0.19999999999999996,0.44999999999999996,-0.30000000000000004,0.5,-0.35,0.14999999999999997,-0.15000000000000002,0.04999999999999999,0.5,0.35,-0.1499999999999999
159,Brighton,Brentford,2023-04-01,15:00:00,Matchweek 29,Sat,Away,D,3,3,0,0,5.05,4.08,1.67,0.1855983298143843,0.2321571901025285,0.5822444800835394,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.35000000000000003,-0.09999999999999998,-0.050000000000000044,0.27499999999999997,-0.5,-0.55,0.19999999999999996,0.44999999999999996,-0.30000000000000004,0.5,-0.35,0.14999999999999997,-0.15000000000000002,0.04999999999999999,0.5,0.35,-0.1499999999999999
160,Brighton,Chelsea,2022-10-29,15:00:00,Matchweek 14,Sat,Away,L,1,4,0,0,2.41,3.34,3.03,0.3994166511218122,0.2851455917040099,0.315437757173731,0.65,0.95,0.9,0.95,0.9,0.9,0.2,0.1,0.9,0.8,0.95,0.35,0.4,0.1,0.7,0.6,0.95,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.15000000000000002,0.19999999999999996,0.35,0.75,0.30000000000000004,0.050000000000000044,-0.55,-0.15,0.09999999999999998,0.55,0.35,-0.10000000000000003,0.2,-0.1,0.29999999999999993,0.44999999999999996,0.25
161,Brighton,Chelsea,2023-04-15,15:00:00,Matchweek 31,Sat,Home,L,1,2,0,1,2.67,3.42,2.68,0.3609000473994972,0.2795836432419404,0.3595163093581066,0.65,0.95,0.9,0.95,0.9,0.9,0.2,0.1,0.9,0.8,0.95,0.35,0.4,0.1,0.7,0.6,0.95,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.15000000000000002,0.19999999999999996,0.35,0.75,0.30000000000000004,0.050000000000000044,-0.55,-0.15,0.09999999999999998,0.55,0.35,-0.10000000000000003,0.2,-0.1,0.29999999999999993,0.44999999999999996,0.25
162,Brighton,Crystal Palace,2023-02-11,15:00:00,Matchweek 23,Sat,Home,D,1,1,0,1,3.81,3.51,2.04,0.2507202306434455,0.2729397437338136,0.4763400256231951,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.45000000000000007,0.050000000000000044,0.04999999999999993,0.49999999999999994,-0.44999999999999996,-0.25,-0.050000000000000044,0.35,-0.10000000000000009,0.30000000000000004,-0.09999999999999998,-0.4,0.39999999999999997,0.35000000000000003,0.5499999999999999,0.5499999999999999,0.050000000000000044
163,Brighton,Crystal Palace,2023-03-15,19:30:00,Matchweek 8,Wed,Away,L,0,1,0,0,7.58,4.44,1.46,0.1201901594365571,0.2123890611736253,0.6674207793902373,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.45000000000000007,0.050000000000000044,0.04999999999999993,0.49999999999999994,-0.44999999999999996,-0.25,-0.050000000000000044,0.35,-0.10000000000000009,0.30000000000000004,-0.09999999999999998,-0.4,0.39999999999999997,0.35000000000000003,0.5499999999999999,0.5499999999999999,0.050000000000000044
164,Brighton,Everton,2023-01-03,19:45:00,Matchweek 19,Tue,Home,L,1,4,0,1,3.56,3.46,2.13,0.2684025381106555,0.2764402601241978,0.4551572017656158,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.55,-0.3,-0.25000000000000006,0.35000000000000003,-0.04999999999999993,-0.7,0.050000000000000044,0.6,-0.65,-0.1,-0.39999999999999997,0.55,0.3,0.75,0.15000000000000002,0.7999999999999999,-0.44999999999999996
165,Brighton,Everton,2023-05-08,17:30:00,Matchweek 35,Mon,Away,W,5,1,1,0,8.47,5.3,1.35,0.1050120370158663,0.1746145873694906,0.7203733756150358,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.55,-0.3,-0.25000000000000006,0.35000000000000003,-0.04999999999999993,-0.7,0.050000000000000044,0.6,-0.65,-0.1,-0.39999999999999997,0.55,0.3,0.75,0.15000000000000002,0.7999999999999999,-0.44999999999999996
166,Brighton,Fulham,2022-08-30,19:30:00,Matchweek 5,Tue,Home,W,2,1,1,1,3.21,3.35,2.33,0.2987899010118109,0.2858988106474138,0.4153112883403095,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.1499999999999999,-0.5,-0.20000000000000007,0.6499999999999999,0.0,-0.29999999999999993,-0.45,0.35,-0.25,0.0,-0.39999999999999997,0.14999999999999997,0.6000000000000001,0.39999999999999997,0.5499999999999999,0.7,-0.09999999999999998
167,Brighton,Fulham,2023-02-18,15:00:00,Matchweek 24,Sat,Away,W,1,0,1,0,5.15,4.06,1.67,0.1825661883511616,0.2341591113668807,0.58327470028242,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.1499999999999999,-0.5,-0.20000000000000007,0.6499999999999999,0.0,-0.29999999999999993,-0.45,0.35,-0.25,0.0,-0.39999999999999997,0.14999999999999997,0.6000000000000001,0.39999999999999997,0.5499999999999999,0.7,-0.09999999999999998
168,Brighton,Leeds United,2022-08-27,15:00:00,Matchweek 4,Sat,Away,L,0,1,0,0,4.04,3.73,1.91,0.235420403403969,0.2557861017944693,0.5087934948020069,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.7000000000000001,-0.65,-0.15000000000000002,0.14999999999999997,-0.39999999999999997,-0.35,-0.3,0.30000000000000004,0.04999999999999993,0.4,-0.19999999999999996,0.45,0.14999999999999997,0.2,0.44999999999999996,0.85,-0.29999999999999993
169,Brighton,Leeds United,2023-03-11,15:00:00,Matchweek 27,Sat,Home,D,2,2,0,1,3.84,3.67,1.97,0.2477757515098702,0.2597141862816393,0.492510062208965,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.7000000000000001,-0.65,-0.15000000000000002,0.14999999999999997,-0.39999999999999997,-0.35,-0.3,0.30000000000000004,0.04999999999999993,0.4,-0.19999999999999996,0.45,0.14999999999999997,0.2,0.44999999999999996,0.85,-0.29999999999999993
170,Brighton,Leicester City,2022-09-04,14:00:00,Matchweek 6,Sun,Away,L,2,5,0,0,4.43,3.6,1.87,0.2141200221087865,0.2656533128709745,0.5202266650207121,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.10000000000000009,-0.5,0.09999999999999998,0.8,-0.25,-0.15000000000000002,-0.15000000000000002,0.2,-0.15000000000000002,0.65,0.20000000000000007,-0.35,0.25,-0.15000000000000002,-0.2,0.75,-0.04999999999999993
171,Brighton,Leicester City,2023-01-21,15:00:00,Matchweek 21,Sat,Home,D,2,2,0,1,3.51,3.65,2.08,0.2722860310259641,0.2614679642215468,0.46624600475296,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.10000000000000009,-0.5,0.09999999999999998,0.8,-0.25,-0.15000000000000002,-0.15000000000000002,0.2,-0.15000000000000002,0.65,0.20000000000000007,-0.35,0.25,-0.15000000000000002,-0.2,0.75,-0.04999999999999993
172,Brighton,Liverpool,2022-10-01,15:00:00,Matchweek 9,Sat,Home,D,3,3,0,1,1.37,5.33,8.25,0.7133627352682175,0.1761475214306071,0.1104897433015758,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.1499999999999999,0.15000000000000002,0.42499999999999993,0.55,0.35,0.09999999999999998,-0.4,-0.1,0.19999999999999996,0.7,0.15000000000000002,0.39999999999999997,-0.1,0.14999999999999997,-0.25,0.25,0.30000000000000004
173,Brighton,Liverpool,2023-01-14,15:00:00,Matchweek 20,Sat,Away,L,0,3,0,0,2.12,3.76,3.31,0.4572164025445024,0.2534947400371426,0.2892888574188205,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.1499999999999999,0.15000000000000002,0.42499999999999993,0.55,0.35,0.09999999999999998,-0.4,-0.1,0.19999999999999996,0.7,0.15000000000000002,0.39999999999999997,-0.1,0.14999999999999997,-0.25,0.25,0.30000000000000004
174,Brighton,Manchester City,2022-10-22,15:00:00,Matchweek 13,Sat,Home,W,3,1,1,1,1.21,6.94,14.36,0.8083293662859717,0.1325129167031578,0.0591577170112665,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.09999999999999998,0.25,0.42499999999999993,0.7,0.4,0.15000000000000002,-0.7,-0.2,0.1499999999999999,0.2,0.4,0.04999999999999999,0.35000000000000003,0.09999999999999998,0.19999999999999996,-0.09999999999999999,0.20000000000000007
175,Brighton,Manchester City,2023-05-24,20:00:00,Matchweek 32,Wed,Away,D,1,1,0,0,1.81,4.22,3.97,0.5366221334150573,0.2243073882454487,0.2390704783390283,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.09999999999999998,0.25,0.42499999999999993,0.7,0.4,0.15000000000000002,-0.7,-0.2,0.1499999999999999,0.2,0.4,0.04999999999999999,0.35000000000000003,0.09999999999999998,0.19999999999999996,-0.09999999999999999,0.20000000000000007
176,Brighton,Manchester Utd,2022-08-07,14:00:00,Matchweek 1,Sun,Home,L,1,2,0,1,1.62,4.01,5.68,0.6002206229662115,0.236132831890558,0.1636465451436506,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.050000000000000044,-0.19999999999999996,0.19999999999999996,0.27499999999999997,0.15000000000000002,-0.09999999999999998,-0.6,0.09999999999999998,-0.45000000000000007,0.44999999999999996,0.25,-0.04999999999999999,0.45,0.3,-0.050000000000000044,-0.04999999999999999,0.15000000000000002
177,Brighton,Manchester Utd,2023-05-04,20:00:00,Matchweek 28,Thu,Away,L,0,1,0,0,3.5,3.82,2.03,0.2729436653702063,0.2492530630786883,0.4778032715506299,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.050000000000000044,-0.19999999999999996,0.19999999999999996,0.27499999999999997,0.15000000000000002,-0.09999999999999998,-0.6,0.09999999999999998,-0.45000000000000007,0.44999999999999996,0.25,-0.04999999999999999,0.45,0.3,-0.050000000000000044,-0.04999999999999999,0.15000000000000002
178,Brighton,Newcastle Utd,2022-08-13,15:00:00,Matchweek 2,Sat,Away,D,0,0,0,0,3.1,3.25,2.44,0.3094487500513775,0.2947095500176608,0.3958416999305011,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.6000000000000001,-0.425,-0.4,0.45,-0.19999999999999996,-0.7999999999999999,0.15000000000000002,0.75,-0.6000000000000001,0.25,-0.44999999999999996,-0.15000000000000002,0.8,0.6499999999999999,0.4,0.5,-0.49999999999999994
179,Brighton,Newcastle Utd,2023-05-18,19:30:00,Matchweek 25,Thu,Home,W,4,1,1,1,2.02,3.86,3.49,0.4800186684999305,0.2463996311857728,0.2735817003138237,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.6000000000000001,-0.425,-0.4,0.45,-0.19999999999999996,-0.7999999999999999,0.15000000000000002,0.75,-0.6000000000000001,0.25,-0.44999999999999996,-0.15000000000000002,0.8,0.6499999999999999,0.4,0.5,-0.49999999999999994
180,Brighton,Nott'ham Forest,2022-10-18,19:30:00,Matchweek 12,Tue,Away,D,0,0,0,0,8.19,4.91,1.4,0.111023380930573,0.1916517075176205,0.6973249115513959,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.5,-0.6,-0.32500000000000007,0.2,-0.5499999999999999,-0.7999999999999999,0.09999999999999998,0.75,-0.65,-0.04999999999999999,-0.5499999999999999,-0.2,0.7,0.35000000000000003,0.35,0.05000000000000002,-0.49999999999999994
181,Brighton,Nott'ham Forest,2023-04-26,19:30:00,Matchweek 33,Wed,Home,W,3,1,1,1,6.08,4.36,1.54,0.152054697653625,0.2161781534033385,0.6317671489425961,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.5,-0.6,-0.32500000000000007,0.2,-0.5499999999999999,-0.7999999999999999,0.09999999999999998,0.75,-0.65,-0.04999999999999999,-0.5499999999999999,-0.2,0.7,0.35000000000000003,0.35,0.05000000000000002,-0.49999999999999994
182,Brighton,Southampton,2022-12-26,15:00:00,Matchweek 17,Mon,Home,L,1,3,0,1,3.4,3.51,2.15,0.2799898528017882,0.2708751425303629,0.4491350046682961,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.5,-0.55,-0.10000000000000003,0.04999999999999999,0.20000000000000007,-0.44999999999999996,-0.09999999999999998,0.4,-0.050000000000000044,0.15000000000000002,0.050000000000000044,0.49999999999999994,0.7,0.45,-0.10000000000000003,0.65,-0.09999999999999998
183,Brighton,Southampton,2023-05-21,14:00:00,Matchweek 37,Sun,Away,L,1,3,0,0,12.43,6.91,1.23,0.0703306955872248,0.1337568241073631,0.7959124803050599,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.5,-0.55,-0.10000000000000003,0.04999999999999999,0.20000000000000007,-0.44999999999999996,-0.09999999999999998,0.4,-0.050000000000000044,0.15000000000000002,0.050000000000000044,0.49999999999999994,0.7,0.45,-0.10000000000000003,0.65,-0.09999999999999998
184,Brighton,Tottenham,2022-10-08,17:30:00,Matchweek 10,Sat,Away,W,1,0,1,0,2.58,3.47,2.76,0.3745043568703586,0.276032400180898,0.3494632429482854,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.20000000000000007,0.09999999999999998,0.29999999999999993,0.39999999999999997,-0.09999999999999998,-0.04999999999999993,-0.65,-0.04999999999999999,-0.4,0.75,0.30000000000000004,-0.2,0.6000000000000001,0.25,0.09999999999999998,0.15,-0.24999999999999994
185,Brighton,Tottenham,2023-04-08,15:00:00,Matchweek 30,Sat,Home,W,2,1,1,1,2.56,3.56,2.69,0.3757413861052889,0.2671946959000942,0.3570639179950782,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.20000000000000007,0.09999999999999998,0.29999999999999993,0.39999999999999997,-0.09999999999999998,-0.04999999999999993,-0.65,-0.04999999999999999,-0.4,0.75,0.30000000000000004,-0.2,0.6000000000000001,0.25,0.09999999999999998,0.15,-0.24999999999999994
186,Brighton,West Ham,2022-08-21,14:00:00,Matchweek 3,Sun,Home,L,0,2,0,1,2.32,3.41,3.14,0.4159020083417918,0.2795760130879573,0.3045219785698006,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.25,-0.25,0.1499999999999999,0.6499999999999999,0.050000000000000044,-0.39999999999999997,-0.25,0.25,-0.55,-0.04999999999999999,-0.14999999999999997,0.10000000000000003,0.09999999999999998,0.6000000000000001,-0.15000000000000002,0.1,0.10000000000000009
187,Brighton,West Ham,2023-03-04,15:00:00,Matchweek 26,Sat,Away,L,0,4,0,0,4.61,3.8,1.79,0.2052497608536476,0.2510250626434648,0.5437251765033287,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,-0.25,-0.25,0.1499999999999999,0.6499999999999999,0.050000000000000044,-0.39999999999999997,-0.25,0.25,-0.55,-0.04999999999999999,-0.14999999999999997,0.10000000000000003,0.09999999999999998,0.6000000000000001,-0.15000000000000002,0.1,0.10000000000000009
188,Brighton,Wolves,2022-11-05,15:00:00,Matchweek 15,Sat,Home,L,2,3,0,1,3.39,3.33,2.24,0.281617671660379,0.2868769984654514,0.43150532987464,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.19999999999999996,-0.35,-0.45000000000000007,0.09999999999999998,-0.3,-0.29999999999999993,-0.45,0.15000000000000002,-0.5,0.09999999999999998,-0.25,-0.30000000000000004,0.75,0.55,-0.35000000000000003,0.6,-0.19999999999999996
